"id","default"
330013,2.22044604925031e-16
136428,2.22044604925031e-16
266278,1
176592,2.22044604925031e-16
345597,1
93759,2.22044604925031e-16
276454,2.22044604925031e-16
391498,1
23741,2.22044604925031e-16
66844,2.22044604925031e-16
300910,2.22044604925031e-16
251681,2.22044604925031e-16
28340,2.22044604925031e-16
183809,2.22044604925031e-16
39454,2.22044604925031e-16
25179,2.22044604925031e-16
310049,1
82141,2.22044604925031e-16
144897,2.22044604925031e-16
183356,2.22044604925031e-16
80011,2.22044604925031e-16
310399,2.22044604925031e-16
139413,2.22044604925031e-16
249793,2.22044604925031e-16
360680,2.22044604925031e-16
170540,2.22044604925031e-16
328863,2.22044604925031e-16
342792,2.22044604925031e-16
190846,2.22044604925031e-16
76003,2.22044604925031e-16
46668,2.22044604925031e-16
315458,2.22044604925031e-16
167539,2.22044604925031e-16
162469,2.22044604925031e-16
159383,2.22044604925031e-16
320120,2.22044604925031e-16
210061,2.22044604925031e-16
101746,2.22044604925031e-16
66673,2.22044604925031e-16
294270,2.22044604925031e-16
177548,2.22044604925031e-16
334727,2.22044604925031e-16
39424,2.22044604925031e-16
115673,2.22044604925031e-16
299770,2.22044604925031e-16
73230,1
334234,2.22044604925031e-16
340111,2.22044604925031e-16
136822,2.22044604925031e-16
130820,2.22044604925031e-16
280015,2.22044604925031e-16
61289,2.22044604925031e-16
162311,2.22044604925031e-16
204959,1
302546,2.22044604925031e-16
360350,2.22044604925031e-16
314826,2.22044604925031e-16
288699,2.22044604925031e-16
138127,2.22044604925031e-16
334386,2.22044604925031e-16
70246,1
39034,2.22044604925031e-16
59375,1
128761,2.22044604925031e-16
259162,2.22044604925031e-16
309535,2.22044604925031e-16
163555,2.22044604925031e-16
4151,2.22044604925031e-16
248890,1
25571,1
52131,2.22044604925031e-16
318928,2.22044604925031e-16
42541,2.22044604925031e-16
89241,2.22044604925031e-16
259170,2.22044604925031e-16
18935,1
77839,1
130196,2.22044604925031e-16
293145,2.22044604925031e-16
69698,2.22044604925031e-16
306645,2.22044604925031e-16
265012,2.22044604925031e-16
338155,2.22044604925031e-16
272668,2.22044604925031e-16
165048,2.22044604925031e-16
252486,2.22044604925031e-16
110383,2.22044604925031e-16
247385,2.22044604925031e-16
387485,2.22044604925031e-16
338285,2.22044604925031e-16
165287,2.22044604925031e-16
276544,2.22044604925031e-16
94525,2.22044604925031e-16
195621,2.22044604925031e-16
34166,2.22044604925031e-16
23234,2.22044604925031e-16
93804,2.22044604925031e-16
151708,2.22044604925031e-16
279091,2.22044604925031e-16
243931,2.22044604925031e-16
363656,1
85263,2.22044604925031e-16
354246,2.22044604925031e-16
65720,2.22044604925031e-16
214306,2.22044604925031e-16
96248,2.22044604925031e-16
179151,2.22044604925031e-16
197015,2.22044604925031e-16
96633,2.22044604925031e-16
201970,2.22044604925031e-16
372230,2.22044604925031e-16
285564,2.22044604925031e-16
379275,2.22044604925031e-16
205503,2.22044604925031e-16
177663,1
156558,2.22044604925031e-16
2166,1
361867,2.22044604925031e-16
130200,2.22044604925031e-16
191626,2.22044604925031e-16
153161,2.22044604925031e-16
192202,1
164402,2.22044604925031e-16
309193,2.22044604925031e-16
72465,2.22044604925031e-16
162680,1
161606,2.22044604925031e-16
94512,2.22044604925031e-16
151215,2.22044604925031e-16
354105,2.22044604925031e-16
308777,2.22044604925031e-16
355057,2.22044604925031e-16
169509,2.22044604925031e-16
359432,2.22044604925031e-16
230588,1
110636,2.22044604925031e-16
422,2.22044604925031e-16
17395,2.22044604925031e-16
51678,2.22044604925031e-16
361651,1
91667,2.22044604925031e-16
266013,2.22044604925031e-16
383371,1
98831,2.22044604925031e-16
190682,2.22044604925031e-16
332468,2.22044604925031e-16
385769,2.22044604925031e-16
57867,2.22044604925031e-16
320786,1
237284,2.22044604925031e-16
277464,1
103718,2.22044604925031e-16
184288,2.22044604925031e-16
102002,2.22044604925031e-16
356772,2.22044604925031e-16
145578,2.22044604925031e-16
236349,2.22044604925031e-16
253428,1
129228,1
359334,2.22044604925031e-16
184276,2.22044604925031e-16
125924,2.22044604925031e-16
2220,2.22044604925031e-16
264173,2.22044604925031e-16
322931,2.22044604925031e-16
44731,2.22044604925031e-16
70240,2.22044604925031e-16
316172,2.22044604925031e-16
315801,2.22044604925031e-16
70270,2.22044604925031e-16
251002,2.22044604925031e-16
138638,2.22044604925031e-16
205782,2.22044604925031e-16
111154,2.22044604925031e-16
54458,2.22044604925031e-16
46883,2.22044604925031e-16
217756,2.22044604925031e-16
184247,2.22044604925031e-16
66431,2.22044604925031e-16
197689,2.22044604925031e-16
212691,2.22044604925031e-16
371019,1
151298,2.22044604925031e-16
368398,2.22044604925031e-16
223929,2.22044604925031e-16
144643,2.22044604925031e-16
141582,2.22044604925031e-16
330519,2.22044604925031e-16
196004,1
321272,1
236975,2.22044604925031e-16
273283,2.22044604925031e-16
376980,2.22044604925031e-16
357355,2.22044604925031e-16
3653,2.22044604925031e-16
84338,1
50582,2.22044604925031e-16
31458,2.22044604925031e-16
352819,2.22044604925031e-16
153755,1
308321,2.22044604925031e-16
333620,2.22044604925031e-16
12497,2.22044604925031e-16
384197,2.22044604925031e-16
69423,2.22044604925031e-16
192305,2.22044604925031e-16
99905,2.22044604925031e-16
366986,2.22044604925031e-16
369081,2.22044604925031e-16
99740,2.22044604925031e-16
226726,2.22044604925031e-16
181426,2.22044604925031e-16
157212,2.22044604925031e-16
314583,2.22044604925031e-16
227629,2.22044604925031e-16
361929,1
284068,1
293349,2.22044604925031e-16
65961,2.22044604925031e-16
108312,2.22044604925031e-16
169450,2.22044604925031e-16
169638,2.22044604925031e-16
50037,1
384067,2.22044604925031e-16
53227,2.22044604925031e-16
222046,2.22044604925031e-16
226363,2.22044604925031e-16
178451,2.22044604925031e-16
288641,2.22044604925031e-16
229759,2.22044604925031e-16
196771,2.22044604925031e-16
296031,2.22044604925031e-16
150572,2.22044604925031e-16
163277,2.22044604925031e-16
277976,2.22044604925031e-16
211388,2.22044604925031e-16
144618,2.22044604925031e-16
250116,2.22044604925031e-16
93704,2.22044604925031e-16
107194,2.22044604925031e-16
310649,2.22044604925031e-16
135683,2.22044604925031e-16
217755,2.22044604925031e-16
362532,2.22044604925031e-16
339976,2.22044604925031e-16
350276,2.22044604925031e-16
350679,2.22044604925031e-16
311838,2.22044604925031e-16
350345,1
281493,1
362848,2.22044604925031e-16
370763,2.22044604925031e-16
29346,2.22044604925031e-16
213878,2.22044604925031e-16
206976,2.22044604925031e-16
74870,2.22044604925031e-16
70342,2.22044604925031e-16
341832,2.22044604925031e-16
377573,2.22044604925031e-16
272617,2.22044604925031e-16
297302,2.22044604925031e-16
163197,2.22044604925031e-16
270908,2.22044604925031e-16
342042,2.22044604925031e-16
289790,2.22044604925031e-16
139386,2.22044604925031e-16
329435,1
222790,2.22044604925031e-16
338249,2.22044604925031e-16
381234,2.22044604925031e-16
152745,2.22044604925031e-16
64790,2.22044604925031e-16
111156,2.22044604925031e-16
28350,2.22044604925031e-16
352581,2.22044604925031e-16
40864,2.22044604925031e-16
385453,1
119324,2.22044604925031e-16
207838,2.22044604925031e-16
12985,2.22044604925031e-16
108151,2.22044604925031e-16
336890,1
130425,2.22044604925031e-16
284875,2.22044604925031e-16
353967,2.22044604925031e-16
19487,2.22044604925031e-16
72711,2.22044604925031e-16
319596,1
189064,2.22044604925031e-16
197350,2.22044604925031e-16
55482,2.22044604925031e-16
304367,2.22044604925031e-16
365895,2.22044604925031e-16
154490,2.22044604925031e-16
222292,2.22044604925031e-16
213672,2.22044604925031e-16
231557,2.22044604925031e-16
366676,2.22044604925031e-16
45552,2.22044604925031e-16
385225,2.22044604925031e-16
204193,2.22044604925031e-16
345330,2.22044604925031e-16
334789,1
178352,2.22044604925031e-16
63517,2.22044604925031e-16
48039,2.22044604925031e-16
184763,2.22044604925031e-16
255278,2.22044604925031e-16
326267,2.22044604925031e-16
69689,2.22044604925031e-16
358927,2.22044604925031e-16
362261,2.22044604925031e-16
156415,2.22044604925031e-16
220389,2.22044604925031e-16
17568,1
14426,2.22044604925031e-16
381982,2.22044604925031e-16
309163,2.22044604925031e-16
107106,2.22044604925031e-16
353374,1
388595,1
15738,2.22044604925031e-16
58689,2.22044604925031e-16
385937,1
51886,1
68639,2.22044604925031e-16
385729,2.22044604925031e-16
139854,2.22044604925031e-16
33905,2.22044604925031e-16
70346,2.22044604925031e-16
190901,2.22044604925031e-16
138210,2.22044604925031e-16
302844,2.22044604925031e-16
166265,2.22044604925031e-16
317531,1
220127,2.22044604925031e-16
107211,2.22044604925031e-16
226833,2.22044604925031e-16
314973,1
216613,2.22044604925031e-16
389027,2.22044604925031e-16
325229,2.22044604925031e-16
3771,2.22044604925031e-16
325520,2.22044604925031e-16
167181,2.22044604925031e-16
184998,2.22044604925031e-16
383811,2.22044604925031e-16
286560,2.22044604925031e-16
352150,2.22044604925031e-16
143164,1
282624,2.22044604925031e-16
145480,2.22044604925031e-16
204931,2.22044604925031e-16
266179,2.22044604925031e-16
233383,2.22044604925031e-16
135207,2.22044604925031e-16
312337,1
195251,2.22044604925031e-16
17248,2.22044604925031e-16
20286,2.22044604925031e-16
384440,2.22044604925031e-16
277601,2.22044604925031e-16
300420,2.22044604925031e-16
393565,2.22044604925031e-16
317112,2.22044604925031e-16
186955,2.22044604925031e-16
38337,2.22044604925031e-16
212246,1
31417,2.22044604925031e-16
309476,2.22044604925031e-16
130525,2.22044604925031e-16
217643,2.22044604925031e-16
122714,2.22044604925031e-16
352926,2.22044604925031e-16
278715,2.22044604925031e-16
312064,2.22044604925031e-16
234820,2.22044604925031e-16
1264,2.22044604925031e-16
337001,2.22044604925031e-16
240200,1
259670,2.22044604925031e-16
365382,2.22044604925031e-16
88305,2.22044604925031e-16
156161,2.22044604925031e-16
367167,1
312687,2.22044604925031e-16
235345,2.22044604925031e-16
361822,2.22044604925031e-16
51589,2.22044604925031e-16
183295,2.22044604925031e-16
129113,2.22044604925031e-16
13503,2.22044604925031e-16
166049,2.22044604925031e-16
296425,1
335397,2.22044604925031e-16
65871,2.22044604925031e-16
97172,2.22044604925031e-16
250613,2.22044604925031e-16
154606,2.22044604925031e-16
82263,2.22044604925031e-16
361528,1
166503,2.22044604925031e-16
264437,1
243272,2.22044604925031e-16
270423,2.22044604925031e-16
149394,2.22044604925031e-16
323314,2.22044604925031e-16
311203,2.22044604925031e-16
182445,2.22044604925031e-16
102055,2.22044604925031e-16
282970,2.22044604925031e-16
176189,1
371200,2.22044604925031e-16
369254,2.22044604925031e-16
168008,2.22044604925031e-16
68515,1
8398,2.22044604925031e-16
2028,2.22044604925031e-16
337706,2.22044604925031e-16
267835,2.22044604925031e-16
296871,2.22044604925031e-16
143525,2.22044604925031e-16
278593,2.22044604925031e-16
293052,2.22044604925031e-16
328792,2.22044604925031e-16
43630,1
167269,2.22044604925031e-16
38292,2.22044604925031e-16
246613,2.22044604925031e-16
79934,2.22044604925031e-16
54083,2.22044604925031e-16
340705,2.22044604925031e-16
353956,2.22044604925031e-16
280265,2.22044604925031e-16
145880,2.22044604925031e-16
71289,2.22044604925031e-16
377250,2.22044604925031e-16
295568,2.22044604925031e-16
278552,2.22044604925031e-16
67861,2.22044604925031e-16
195010,1
388647,2.22044604925031e-16
313749,2.22044604925031e-16
82420,2.22044604925031e-16
51976,1
10329,2.22044604925031e-16
284209,2.22044604925031e-16
266769,1
288620,2.22044604925031e-16
61885,2.22044604925031e-16
147289,2.22044604925031e-16
335084,2.22044604925031e-16
321071,2.22044604925031e-16
372149,2.22044604925031e-16
128373,2.22044604925031e-16
344289,2.22044604925031e-16
100993,2.22044604925031e-16
10776,2.22044604925031e-16
289209,2.22044604925031e-16
310698,1
183375,2.22044604925031e-16
107502,2.22044604925031e-16
310499,2.22044604925031e-16
76409,2.22044604925031e-16
223733,2.22044604925031e-16
196699,2.22044604925031e-16
17856,2.22044604925031e-16
130506,2.22044604925031e-16
177939,2.22044604925031e-16
148479,2.22044604925031e-16
242821,1
8607,2.22044604925031e-16
75813,1
312858,2.22044604925031e-16
76949,2.22044604925031e-16
291570,2.22044604925031e-16
317954,2.22044604925031e-16
101486,2.22044604925031e-16
236813,2.22044604925031e-16
258614,2.22044604925031e-16
341665,2.22044604925031e-16
359815,2.22044604925031e-16
207074,2.22044604925031e-16
306764,2.22044604925031e-16
1913,2.22044604925031e-16
227412,2.22044604925031e-16
151300,2.22044604925031e-16
390506,2.22044604925031e-16
127072,2.22044604925031e-16
90411,2.22044604925031e-16
77366,2.22044604925031e-16
159399,2.22044604925031e-16
156344,2.22044604925031e-16
31537,2.22044604925031e-16
9542,2.22044604925031e-16
19253,2.22044604925031e-16
76499,2.22044604925031e-16
155303,2.22044604925031e-16
136087,1
162989,2.22044604925031e-16
253961,2.22044604925031e-16
326454,2.22044604925031e-16
93025,1
8422,2.22044604925031e-16
282578,2.22044604925031e-16
92859,2.22044604925031e-16
388093,1
395794,2.22044604925031e-16
118713,2.22044604925031e-16
88229,2.22044604925031e-16
346285,2.22044604925031e-16
169767,2.22044604925031e-16
278666,2.22044604925031e-16
9191,2.22044604925031e-16
251074,2.22044604925031e-16
284228,2.22044604925031e-16
117041,1
210991,2.22044604925031e-16
176027,2.22044604925031e-16
208315,2.22044604925031e-16
258866,2.22044604925031e-16
37955,2.22044604925031e-16
303425,2.22044604925031e-16
177297,2.22044604925031e-16
153812,2.22044604925031e-16
206659,2.22044604925031e-16
223016,1
272540,2.22044604925031e-16
5567,2.22044604925031e-16
228600,1
176205,2.22044604925031e-16
211398,2.22044604925031e-16
245216,2.22044604925031e-16
331129,2.22044604925031e-16
74732,2.22044604925031e-16
252877,2.22044604925031e-16
163616,1
64853,2.22044604925031e-16
134009,2.22044604925031e-16
678,2.22044604925031e-16
30834,1
267840,2.22044604925031e-16
390264,2.22044604925031e-16
93128,2.22044604925031e-16
84517,2.22044604925031e-16
191358,2.22044604925031e-16
257701,2.22044604925031e-16
244481,2.22044604925031e-16
281483,2.22044604925031e-16
123359,2.22044604925031e-16
87946,1
82598,1
362892,2.22044604925031e-16
114238,2.22044604925031e-16
31615,2.22044604925031e-16
152855,2.22044604925031e-16
87171,2.22044604925031e-16
30584,1
358800,2.22044604925031e-16
48035,2.22044604925031e-16
226817,1
217269,2.22044604925031e-16
301777,1
148938,1
64316,2.22044604925031e-16
270529,2.22044604925031e-16
222429,2.22044604925031e-16
2547,2.22044604925031e-16
196889,2.22044604925031e-16
211328,2.22044604925031e-16
25500,2.22044604925031e-16
306763,2.22044604925031e-16
322467,1
51158,2.22044604925031e-16
267510,2.22044604925031e-16
136361,2.22044604925031e-16
184642,2.22044604925031e-16
234724,2.22044604925031e-16
12842,2.22044604925031e-16
363747,2.22044604925031e-16
238873,2.22044604925031e-16
387024,2.22044604925031e-16
208061,2.22044604925031e-16
220672,2.22044604925031e-16
351134,2.22044604925031e-16
222587,2.22044604925031e-16
2543,2.22044604925031e-16
386506,2.22044604925031e-16
221454,2.22044604925031e-16
247356,2.22044604925031e-16
372447,1
171012,1
103328,2.22044604925031e-16
263267,2.22044604925031e-16
367631,2.22044604925031e-16
287761,2.22044604925031e-16
295698,2.22044604925031e-16
226017,2.22044604925031e-16
138944,2.22044604925031e-16
275465,2.22044604925031e-16
242929,1
198863,2.22044604925031e-16
268206,1
136798,2.22044604925031e-16
143275,2.22044604925031e-16
386824,2.22044604925031e-16
280623,2.22044604925031e-16
12706,2.22044604925031e-16
220124,1
126598,2.22044604925031e-16
265646,1
23924,2.22044604925031e-16
259332,2.22044604925031e-16
254172,2.22044604925031e-16
142387,2.22044604925031e-16
59197,1
176590,2.22044604925031e-16
23866,2.22044604925031e-16
257282,2.22044604925031e-16
52332,2.22044604925031e-16
109689,2.22044604925031e-16
332585,2.22044604925031e-16
307118,2.22044604925031e-16
317800,1
148254,2.22044604925031e-16
262011,2.22044604925031e-16
51640,1
346446,2.22044604925031e-16
105119,2.22044604925031e-16
32560,2.22044604925031e-16
163078,2.22044604925031e-16
345753,2.22044604925031e-16
124436,2.22044604925031e-16
25079,2.22044604925031e-16
311716,1
92199,2.22044604925031e-16
134113,2.22044604925031e-16
279012,2.22044604925031e-16
248214,1
122486,2.22044604925031e-16
277763,2.22044604925031e-16
364819,2.22044604925031e-16
379061,2.22044604925031e-16
370820,2.22044604925031e-16
41436,1
393613,2.22044604925031e-16
12083,2.22044604925031e-16
55586,2.22044604925031e-16
130722,2.22044604925031e-16
205865,2.22044604925031e-16
14874,2.22044604925031e-16
306583,2.22044604925031e-16
164920,2.22044604925031e-16
260998,2.22044604925031e-16
303112,1
266125,2.22044604925031e-16
292097,2.22044604925031e-16
179353,2.22044604925031e-16
145148,2.22044604925031e-16
293187,2.22044604925031e-16
252655,2.22044604925031e-16
351439,2.22044604925031e-16
374018,2.22044604925031e-16
176822,2.22044604925031e-16
115539,2.22044604925031e-16
100729,2.22044604925031e-16
280089,1
206402,2.22044604925031e-16
218011,2.22044604925031e-16
239275,2.22044604925031e-16
31870,2.22044604925031e-16
17319,2.22044604925031e-16
314458,1
14383,2.22044604925031e-16
217576,2.22044604925031e-16
166404,1
111049,2.22044604925031e-16
177984,2.22044604925031e-16
101802,1
39917,2.22044604925031e-16
77241,1
133883,2.22044604925031e-16
200099,2.22044604925031e-16
258715,2.22044604925031e-16
246822,2.22044604925031e-16
132714,1
235295,2.22044604925031e-16
1070,2.22044604925031e-16
249605,2.22044604925031e-16
135209,2.22044604925031e-16
134382,2.22044604925031e-16
324147,2.22044604925031e-16
318438,2.22044604925031e-16
251931,2.22044604925031e-16
288193,2.22044604925031e-16
359003,2.22044604925031e-16
75699,2.22044604925031e-16
